"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
41.64,0.854842304444158,0.214585237821202,0.030173990568924,0.0588668881105052,0.00145037601906339,0.000355249785333658
41.65,0.854759653650346,0.214646025218189,0.0301849452348039,0.0588880544532448,0.00145131358760178,0.000355506539731069
41.66,0.854676957185485,0.214706844627829,0.0301959067119951,0.0589092266509858,0.00145225199858116,0.000355763502485788
41.67,0.854594215018014,0.214767696071984,0.030206875006842,0.0589304047065337,0.00145319125296886,0.000356020673814575
41.68,0.854511427116346,0.214828579572534,0.0302178501256968,0.0589515886226958,0.00145413135173357,0.00035627805393447
41.69,0.854428593448866,0.214889495151376,0.0302288320749191,0.058972778402281,0.0014550722958453,0.000356535643062793
41.7,0.854345713983932,0.214950442830424,0.030239820860876,0.0589939740481003,0.00145601408627539,0.000356793441417145
41.71,0.854262788689876,0.215011422631609,0.0302508164899424,0.0590151755629659,0.00145695672399654,0.000357051449215403
41.72,0.854179817535003,0.215072434576881,0.0302618189685003,0.0590363829496924,0.00145790020998277,0.00035730966667573
41.73,0.854096800487591,0.215133478688205,0.0302728283029397,0.0590575962110956,0.00145884454520945,0.000357568094016568
41.74,0.854013737515889,0.215194554987565,0.0302838444996579,0.0590788153499933,0.0014597897306533,0.00035782673145664
41.75,0.853930628588121,0.215255663496961,0.0302948675650599,0.0591000403692051,0.00146073576729238,0.000358085579214953
41.76,0.853847473672484,0.215316804238412,0.0303058975055583,0.0591212712715524,0.0014616826561061,0.000358344637510795
41.77,0.853764272737147,0.215377977233954,0.0303169343275732,0.0591425080598581,0.00146263039807524,0.000358603906563737
41.78,0.853681025750252,0.215439182505637,0.0303279780375324,0.0591637507369472,0.0014635789941819,0.000358863386593635
41.79,0.853597732679913,0.215500420075534,0.0303390286418713,0.0591849993056461,0.00146452844540955,0.000359123077820626
41.8,0.85351439349422,0.215561689965732,0.0303500861470331,0.0592062537687833,0.00146547875274304,0.000359382980465135
41.81,0.853431008161232,0.215622992198335,0.0303611505594684,0.0592275141291888,0.00146642991716855,0.000359643094747869
41.82,0.853347576648983,0.215684326795466,0.0303722218856356,0.0592487803896947,0.00146738193967363,0.00035990342088982
41.83,0.853264098925479,0.215745693779265,0.0303833001320007,0.0592700525531345,0.0014683348212472,0.000360163959112268
41.84,0.853180574958698,0.215807093171889,0.0303943853050375,0.0592913306223437,0.00146928856287954,0.000360424709636776
41.85,0.853097004716593,0.215868524995514,0.0304054774112273,0.0593126146001595,0.00147024316556232,0.000360685672685196
41.86,0.853013388167086,0.21592998927233,0.0304165764570593,0.0593339044894208,0.00147119863028854,0.000360946848479665
41.87,0.852929725278076,0.215991486024548,0.0304276824490304,0.0593552002929685,0.00147215495805261,0.000361208237242608
41.88,0.852846016017432,0.216053015274396,0.030438795393645,0.0593765020136451,0.0014731121498503,0.000361469839196739
41.89,0.852762260352995,0.216114577044117,0.0304499152974155,0.0593978096542949,0.00147407020667875,0.000361731654565058
41.9,0.85267845825258,0.216176171355975,0.0304610421668619,0.059419123217764,0.00147502912953651,0.000361993683570855
41.91,0.852594609683974,0.216237798232248,0.0304721760085121,0.0594404427069002,0.00147598891942346,0.000362255926437708
41.92,0.852510714614938,0.216299457695235,0.0304833168289015,0.0594617681245533,0.00147694957734092,0.000362518383389486
41.93,0.852426773013202,0.21636114976725,0.0304944646345735,0.0594830994735746,0.00147791110429156,0.000362781054650348
41.94,0.852342784846471,0.216422874470625,0.0305056194320793,0.0595044367568174,0.00147887350127946,0.000363043940444741
41.95,0.852258750082423,0.216484631827712,0.0305167812279778,0.0595257799771368,0.00147983676931006,0.000363307040997405
41.96,0.852174668688707,0.216546421860877,0.0305279500288358,0.0595471291373894,0.00148080090939022,0.000363570356533371
41.97,0.852090540632944,0.216608244592505,0.0305391258412278,0.059568484240434,0.00148176592252818,0.000363833887277962
41.98,0.852006365882729,0.216670100045001,0.0305503086717362,0.0595898452891309,0.00148273180973361,0.000364097633456791
41.99,0.851922144405629,0.216731988240783,0.0305614985269514,0.0596112122863422,0.00148369857201752,0.000364361595295767
42,0.851837876169181,0.216793909202291,0.0305726954134713,0.059632585234932,0.00148466621039238,0.000364625773021089
42.01,0.851753561140897,0.216855862951981,0.0305838993379021,0.059653964137766,0.00148563472587203,0.000364890166859251
42.02,0.851669199288261,0.216917849512325,0.0305951103068575,0.0596753489977118,0.00148660411947172,0.000365154777037042
42.03,0.851584790578728,0.216979868905816,0.0306063283269594,0.0596967398176387,0.00148757439220813,0.000365419603781544
42.04,0.851500334979726,0.217041921154961,0.0306175534048373,0.0597181366004179,0.00148854554509931,0.000365684647320132
42.05,0.851415832458654,0.217104006282289,0.0306287855471288,0.0597395393489224,0.00148951757916477,0.000365949907880481
42.06,0.851331282982885,0.217166124310342,0.0306400247604794,0.0597609480660269,0.0014904904954254,0.000366215385690558
42.07,0.851246686519762,0.217228275261684,0.0306512710515426,0.059782362754608,0.00149146429490352,0.000366481080978627
42.08,0.851162043036603,0.217290459158894,0.0306625244269797,0.059803783417544,0.00149243897862287,0.00036674699397325
42.09,0.851077352500696,0.217352676024571,0.0306737848934601,0.0598252100577153,0.00149341454760861,0.000367013124903284
42.1,0.850992614879301,0.217414925881328,0.0306850524576609,0.0598466426780036,0.00149439100288733,0.000367279473997886
42.11,0.85090783013965,0.2174772087518,0.0306963271262676,0.0598680812812929,0.00149536834548704,0.000367546041486509
42.12,0.850822998248948,0.217539524658638,0.0307076089059733,0.0598895258704688,0.00149634657643717,0.000367812827598905
42.13,0.850738119174372,0.21760187362451,0.0307188978034795,0.0599109764484186,0.0014973256967686,0.000368079832565127
42.14,0.850653192883069,0.217664255672104,0.0307301938254952,0.0599324330180316,0.00149830570751364,0.000368347056615524
42.15,0.85056821934216,0.217726670824123,0.0307414969787379,0.0599538955821989,0.00149928660970602,0.000368614499980747
42.16,0.850483198518738,0.21778911910329,0.0307528072699328,0.0599753641438134,0.00150026840438091,0.000368882162891746
42.17,0.850398130379866,0.217851600532346,0.0307641247058134,0.0599968387057696,0.00150125109257495,0.000369150045579774
42.18,0.85031301489258,0.217914115134049,0.0307754492931212,0.0600183192709642,0.00150223467532618,0.000369418148276383
42.19,0.850227852023888,0.217976662931174,0.0307867810386056,0.0600398058422954,0.00150321915367411,0.000369686471213429
42.2,0.850142641740769,0.218039243946516,0.0307981199490243,0.0600612984226634,0.0015042045286597,0.000369955014623067
42.21,0.850057384010175,0.218101858202886,0.0308094660311429,0.0600827970149703,0.00150519080132534,0.000370223778737757
42.22,0.849972078799029,0.218164505723115,0.0308208192917353,0.0601043016221197,0.00150617797271489,0.000370492763790261
42.23,0.849886726074226,0.21822718653005,0.0308321797375834,0.0601258122470173,0.00150716604387365,0.000370761970013647
42.24,0.849801325802631,0.218289900646557,0.0308435473754773,0.0601473288925706,0.00150815501584839,0.000371031397641282
42.25,0.849715877951082,0.218352648095519,0.030854922212215,0.0601688515616888,0.00150914488968732,0.000371301046906844
42.26,0.849630382486391,0.218415428899838,0.030866304254603,0.0601903802572831,0.00151013566644013,0.00037157091804431
42.27,0.849544839375337,0.218478243082435,0.0308776935094558,0.0602119149822665,0.00151112734715797,0.000371841011287967
42.28,0.849459248584674,0.218541090666246,0.030889089983596,0.0602334557395536,0.00151211993289345,0.000372111326872404
42.29,0.849373610081127,0.218603971674227,0.0309004936838545,0.0602550025320612,0.00151311342470063,0.000372381865032519
42.3,0.84928792383139,0.218666886129353,0.0309119046170704,0.0602765553627077,0.00151410782363509,0.000372652626003517
42.31,0.849202189802132,0.218729834054614,0.0309233227900909,0.0602981142344133,0.00151510313075382,0.000372923610020908
42.32,0.849116407959992,0.218792815473021,0.0309347482097716,0.0603196791501003,0.00151609934711534,0.000373194817320512
42.33,0.849030578271579,0.218855830407602,0.0309461808829761,0.0603412501126926,0.00151709647377962,0.000373466248138457
42.34,0.848944700703477,0.218918878881403,0.0309576208165765,0.060362827125116,0.00151809451180811,0.000373737902711179
42.35,0.848858775222237,0.218981960917487,0.0309690680174528,0.0603844101902982,0.00151909346226375,0.000374009781275423
42.36,0.848772801794385,0.219045076538938,0.0309805224924938,0.0604059993111686,0.00152009332621095,0.000374281884068245
42.37,0.848686780386417,0.219108225768855,0.030991984248596,0.0604275944906588,0.00152109410471562,0.000374554211327009
42.38,0.848600710964799,0.219171408630357,0.0310034532926646,0.0604491957317018,0.00152209579884517,0.000374826763289392
42.39,0.848514593495971,0.219234625146581,0.031014929631613,0.0604708030372328,0.00152309840966847,0.00037509954019338
42.4,0.848428427946341,0.219297875340682,0.0310264132723627,0.0604924164101886,0.00152410193825592,0.000375372542277274
42.41,0.848342214282292,0.219361159235832,0.0310379042218439,0.060514035853508,0.00152510638567938,0.000375645769779682
42.42,0.848255952470176,0.219424476855222,0.0310494024869949,0.0605356613701317,0.00152611175301225,0.000375919222939529
42.43,0.848169642476315,0.219487828222063,0.0310609080747623,0.060557292963002,0.00152711804132938,0.000376192901996051
42.44,0.848083284267004,0.219551213359582,0.0310724209921013,0.0605789306350634,0.00152812525170717,0.000376466807188798
42.45,0.84799687780851,0.219614632291024,0.0310839412459752,0.060600574389262,0.00152913338522351,0.000376740938757635
42.46,0.847910423067069,0.219678085039654,0.031095468843356,0.0606222242285459,0.00153014244295778,0.000377015296942738
42.47,0.847823920008889,0.219741571628754,0.0311070037912237,0.0606438801558651,0.00153115242599091,0.000377289881984602
42.48,0.847737368600149,0.219805092081625,0.031118546096567,0.0606655421741712,0.0015321633354053,0.000377564694124036
42.49,0.847650768806998,0.219868646421585,0.0311300957663831,0.0606872102864179,0.00153317517228489,0.000377839733602164
42.5,0.847564120595559,0.219932234671973,0.0311416528076773,0.0607088844955608,0.00153418793771514,0.000378115000660427
42.51,0.847477423931923,0.219995856856142,0.0311532172274635,0.0607305648045572,0.00153520163278303,0.000378390495540585
42.52,0.847390678782152,0.220059512997467,0.0311647890327643,0.0607522512163665,0.00153621625857704,0.000378666218484712
42.53,0.847303885112281,0.220123203119341,0.0311763682306104,0.0607739437339496,0.00153723181618721,0.000378942169735202
42.54,0.847217042888315,0.220186927245173,0.0311879548280412,0.0607956423602696,0.00153824830670508,0.000379218349534767
42.55,0.847130152076228,0.220250685398393,0.0311995488321045,0.0608173470982914,0.00153926573122373,0.000379494758126439
42.56,0.847043212641968,0.220314477602448,0.0312111502498567,0.0608390579509817,0.00154028409083779,0.000379771395753566
42.57,0.846956224551451,0.220378303880803,0.0312227590883626,0.0608607749213091,0.00154130338664339,0.000380048262659819
42.58,0.846869187770567,0.220442164256942,0.0312343753546956,0.0608824980122442,0.00154232361973822,0.000380325359089189
42.59,0.846782102265172,0.220506058754368,0.0312459990559376,0.0609042272267593,0.00154334479122152,0.000380602685285987
42.6,0.846694968001098,0.220569987396601,0.0312576301991792,0.0609259625678287,0.00154436690219405,0.000380880241494845
42.61,0.846607784944144,0.220633950207182,0.0312692687915194,0.0609477040384286,0.00154538995375813,0.000381158027960719
42.62,0.846520553060082,0.220697947209667,0.0312809148400658,0.0609694516415369,0.00154641394701762,0.000381436044928885
42.63,0.846433272314652,0.220761978427632,0.0312925683519347,0.0609912053801336,0.00154743888307792,0.000381714292644944
42.64,0.846345942673567,0.220826043884673,0.0313042293342509,0.0610129652572005,0.00154846476304602,0.000381992771354817
42.65,0.846258564102509,0.220890143604402,0.0313158977941478,0.0610347312757213,0.00154949158803042,0.000382271481304753
42.66,0.846171136567133,0.220954277610452,0.0313275737387675,0.0610565034386816,0.00155051935914121,0.000382550422741322
42.67,0.846083660033061,0.221018445926471,0.0313392571752608,0.0610782817490689,0.00155154807749002,0.000382829595911421
42.68,0.84599613446589,0.221082648576129,0.031350948110787,0.0611000662098725,0.00155257774419005,0.000383109001062272
42.69,0.845908559831182,0.221146885583114,0.0313626465525141,0.0611218568240837,0.00155360836035607,0.000383388638441422
42.7,0.845820936094474,0.22121115697113,0.031374352507619,0.0611436535946957,0.00155463992710442,0.000383668508296745
42.71,0.845733263221271,0.221275462763901,0.0313860659832869,0.0611654565247035,0.00155567244555299,0.000383948610876442
42.72,0.84564554117705,0.221339802985172,0.031397786986712,0.0611872656171041,0.00155670591682127,0.00038422894642904
42.73,0.845557769927258,0.221404177658703,0.0314095155250971,0.0612090808748964,0.0015577403420303,0.000384509515203397
42.74,0.84546994943731,0.221468586808275,0.0314212516056538,0.0612309023010812,0.00155877572230271,0.000384790317448696
42.75,0.845382079672595,0.221533030457685,0.0314329952356024,0.0612527298986611,0.00155981205876272,0.000385071353414451
42.76,0.84529416059847,0.221597508630752,0.0314447464221719,0.0612745636706406,0.00156084935253611,0.000385352623350505
42.77,0.845206192180263,0.221662021351311,0.0314565051726002,0.0612964036200264,0.00156188760475026,0.00038563412750703
42.78,0.845118174383272,0.221726568643217,0.0314682714941338,0.0613182497498268,0.00156292681653415,0.00038591586613453
42.79,0.845030107172766,0.221791150530342,0.0314800453940281,0.0613401020630521,0.00156396698901831,0.000386197839483839
42.8,0.844941990513982,0.22185576703658,0.0314918268795474,0.0613619605627145,0.00156500812333492,0.000386480047806123
42.81,0.84485382437213,0.221920418185841,0.0315036159579645,0.0613838252518281,0.0015660502206177,0.000386762491352879
42.82,0.844765608712387,0.221985104002053,0.0315154126365614,0.0614056961334091,0.00156709328200201,0.000387045170375938
42.83,0.844677343499905,0.222049824509165,0.0315272169226287,0.0614275732104753,0.00156813730862479,0.000387328085127462
42.84,0.8445890286998,0.222114579731144,0.031539028823466,0.0614494564860468,0.00156918230162458,0.00038761123585995
42.85,0.844500664277163,0.222179369691974,0.0315508483463816,0.0614713459631452,0.00157022826214154,0.00038789462282623
42.86,0.844412250197052,0.222244194415662,0.0315626754986929,0.0614932416447943,0.00157127519131743,0.00038817824627947
42.87,0.844323786424496,0.222309053926228,0.0315745102877259,0.0615151435340197,0.00157232309029562,0.000388462106473168
42.88,0.844235272924495,0.222373948247716,0.0315863527208158,0.0615370516338491,0.00157337196022111,0.000388746203661163
42.89,0.844146709662017,0.222438877404185,0.0315982028053066,0.061558965947312,0.00157442180224049,0.000389030538097625
42.9,0.844058096602002,0.222503841419715,0.0316100605485511,0.0615808864774397,0.00157547261750198,0.000389315110037064
42.91,0.843969433709358,0.222568840318405,0.0316219259579113,0.0616028132272656,0.00157652440715544,0.000389599919734327
42.92,0.843880720948964,0.222633874124371,0.031633799040758,0.0616247461998251,0.00157757717235233,0.000389884967444597
42.93,0.843791958285668,0.222698942861749,0.0316456798044709,0.0616466853981553,0.00157863091424574,0.000390170253423395
42.94,0.843703145684289,0.222764046554693,0.0316575682564389,0.0616686308252954,0.00157968563399041,0.000390455777926584
42.95,0.843614283109615,0.222829185227379,0.0316694644040596,0.0616905824842866,0.00158074133274267,0.000390741541210364
42.96,0.843525370526403,0.222894358903997,0.03168136825474,0.0617125403781718,0.00158179801166054,0.000391027543531274
42.97,0.843436407899382,0.222959567608759,0.0316932798158956,0.061734504509996,0.00158285567190363,0.000391313785146195
42.98,0.843347395193248,0.223024811365896,0.0317051990949516,0.0617564748828061,0.00158391431463322,0.000391600266312348
42.99,0.843258332372668,0.223090090199656,0.0317171260993415,0.0617784514996509,0.00158497394101222,0.000391886987287297
43,0.84316921940228,0.223155404134308,0.0317290608365085,0.0618004343635814,0.00158603455220517,0.000392173948328945
43.01,0.843080056246688,0.223220753194139,0.0317410033139046,0.0618224234776502,0.0015870961493783,0.000392461149695541
43.02,0.84299084287047,0.223286137403454,0.0317529535389907,0.0618444188449119,0.00158815873369946,0.000392748591645675
43.03,0.84290157923817,0.223351556786579,0.0317649115192372,0.0618664204684233,0.00158922230633815,0.000393036274438279
43.04,0.842812265314303,0.223417011367858,0.0317768772621234,0.061888428351243,0.00159028686846553,0.000393324198332633
43.05,0.842722901063353,0.223482501171653,0.0317888507751376,0.0619104424964314,0.00159135242125444,0.000393612363588359
43.06,0.842633486449775,0.223548026222347,0.0318008320657774,0.0619324629070511,0.00159241896587936,0.000393900770465424
43.07,0.842544021437992,0.223613586544341,0.0318128211415496,0.0619544895861664,0.00159348650351644,0.000394189419224142
43.08,0.842454505992396,0.223679182162053,0.0318248180099701,0.0619765225368439,0.00159455503534349,0.000394478310125173
43.09,0.84236494007735,0.223744813099925,0.0318368226785639,0.0619985617621518,0.00159562456254,0.000394767443429524
43.1,0.842275323657185,0.223810479382413,0.0318488351548652,0.0620206072651606,0.00159669508628713,0.000395056819398547
43.11,0.842185656696202,0.223876181033994,0.0318608554464177,0.0620426590489424,0.00159776660776771,0.000395346438293946
43.12,0.842095939158671,0.223941918079166,0.0318728835607738,0.0620647171165715,0.00159883912816625,0.00039563630037777
43.13,0.842006171008831,0.224007690542443,0.0318849195054956,0.0620867814711242,0.00159991264866894,0.000395926405912418
43.14,0.841916352210891,0.224073498448359,0.0318969632881542,0.0621088521156785,0.00160098717046365,0.000396216755160639
43.15,0.84182648272903,0.224139341821469,0.03190901491633,0.0621309290533147,0.00160206269473996,0.000396507348385532
43.16,0.841736562527393,0.224205220686345,0.0319210743976127,0.0621530122871148,0.00160313922268909,0.000396798185850546
43.17,0.841646591570098,0.224271135067579,0.0319331417396013,0.062175101820163,0.001604216755504,0.000397089267819482
43.18,0.84155656982123,0.224337084989782,0.0319452169499041,0.0621971976555452,0.00160529529437931,0.000397380594556491
43.19,0.841466497244842,0.224403070477583,0.0319573000361385,0.0622192997963496,0.00160637484051136,0.000397672166326079
43.2,0.84137637380496,0.224469091555633,0.0319693910059316,0.0622414082456661,0.00160745539509818,0.000397963983393103
43.21,0.841286199465575,0.2245351482486,0.0319814898669196,0.0622635230065866,0.0016085369593395,0.000398256046022773
43.22,0.84119597419065,0.224601240581172,0.031993596626748,0.0622856440822052,0.00160961953443675,0.000398548354480654
43.23,0.841105697944114,0.224667368578055,0.0320057112930719,0.0623077714756178,0.00161070312159308,0.000398840909032666
43.24,0.841015370689868,0.224733532263975,0.0320178338735556,0.0623299051899224,0.00161178772201335,0.000399133709945081
43.25,0.84092499239178,0.224799731663679,0.0320299643758728,0.0623520452282187,0.00161287333690412,0.00039942675748453
43.26,0.840834563013688,0.224865966801931,0.0320421028077066,0.0623741915936087,0.00161395996747369,0.000399720051918
43.27,0.840744082519398,0.224932237703515,0.0320542491767496,0.0623963442891963,0.00161504761493205,0.000400013593512832
43.28,0.840653550872685,0.224998544393234,0.0320664034907039,0.0624185033180874,0.00161613628049093,0.000400307382536726
43.29,0.840562968037294,0.22506488689591,0.0320785657572808,0.0624406686833897,0.00161722596536377,0.00040060141925774
43.3,0.840472333976938,0.225131265236386,0.0320907359842012,0.0624628403882132,0.00161831667076577,0.00040089570394429
43.31,0.840381648655297,0.225197679439523,0.0321029141791956,0.0624850184356696,0.00161940839791383,0.000401190236865151
43.32,0.840290912036023,0.225264129530201,0.0321151003500037,0.0625072028288729,0.00162050114802658,0.000401485018289458
43.33,0.840200124082735,0.22533061553332,0.032127294504375,0.0625293935709388,0.0016215949223244,0.000401780048486705
43.34,0.840109284759021,0.225397137473799,0.0321394966500684,0.0625515906649853,0.00162268972202941,0.000402075327726748
43.35,0.840018394028436,0.225463695376577,0.0321517067948522,0.0625737941141319,0.00162378554836547,0.000402370856279803
43.36,0.839927451854507,0.225530289266612,0.0321639249465043,0.0625960039215008,0.00162488240255818,0.000402666634416448
43.37,0.839836458200727,0.225596919168881,0.0321761511128124,0.0626182200902155,0.00162598028583488,0.000402962662407624
43.38,0.839745413030558,0.225663585108381,0.0321883853015735,0.0626404426234022,0.00162707919942467,0.000403258940524635
43.39,0.839654316307432,0.225730287110128,0.0322006275205942,0.0626626715241884,0.00162817914455841,0.000403555469039148
43.4,0.839563167994747,0.225797025199158,0.0322128777776909,0.0626849067957041,0.00162928012246869,0.000403852248223193
43.41,0.839471968055872,0.225863799400525,0.0322251360806894,0.0627071484410812,0.00163038213438989,0.000404149278349166
43.42,0.839380716454143,0.225930609739305,0.0322374024374252,0.0627293964634535,0.00163148518155814,0.000404446559689829
43.43,0.839289413152865,0.225997456240591,0.0322496768557434,0.062751650865957,0.00163258926521131,0.000404744092518309
43.44,0.83919805811531,0.226064338929497,0.0322619593434989,0.0627739116517294,0.00163369438658908,0.000405041877108097
43.45,0.839106651304721,0.226131257831155,0.0322742499085561,0.0627961788239108,0.00163480054693286,0.000405339913733056
43.46,0.839015192684308,0.226198212970719,0.0322865485587892,0.0628184523856431,0.00163590774748587,0.000405638202667411
43.47,0.838923682217249,0.22626520437336,0.0322988553020821,0.0628407323400701,0.00163701598949307,0.000405936744185759
43.48,0.838832119866689,0.22633223206427,0.0323111701463282,0.062863018690338,0.00163812527420122,0.000406235538563064
43.49,0.838740505595746,0.226399296068659,0.0323234930994309,0.0628853114395946,0.00163923560285885,0.00040653458607466
43.5,0.8386488393675,0.226466396411759,0.0323358241693032,0.0629076105909901,0.0016403469767163,0.00040683388699625
43.51,0.838557121145004,0.226533533118819,0.0323481633638678,0.0629299161476764,0.00164145939702567,0.000407133441603908
43.52,0.838465350891276,0.22660070621511,0.0323605106910574,0.0629522281128076,0.00164257286504085,0.000407433250174079
43.53,0.838373528569306,0.22666791572592,0.0323728661588142,0.0629745464895399,0.00164368738201754,0.00040773331298358
43.54,0.838281654142047,0.226735161676559,0.0323852297750904,0.0629968712810314,0.00164480294921323,0.000408033630309599
43.55,0.838189727572425,0.226802444092356,0.0323976015478479,0.0630192024904422,0.00164591956788721,0.000408334202429699
43.56,0.838097748823331,0.226869762998657,0.0324099814850585,0.0630415401209345,0.00164703723930057,0.000408635029621812
43.57,0.838005717857625,0.226937118420833,0.0324223695947037,0.0630638841756727,0.00164815596471619,0.000408936112164249
43.58,0.837913634638134,0.227004510384269,0.032434765884775,0.0630862346578229,0.00164927574539879,0.000409237450335693
43.59,0.837821499127655,0.227071938914373,0.0324471703632737,0.0631085915705535,0.00165039658261487,0.000409539044415201
43.6,0.837729311288952,0.227139404036572,0.032459583038211,0.0631309549170348,0.00165151847763277,0.00040984089468221
43.61,0.837637071084757,0.227206905776313,0.0324720039176081,0.0631533247004393,0.00165264143172263,0.000410143001416528
43.62,0.837544778477768,0.227274444159062,0.0324844330094958,0.0631757009239413,0.00165376544615642,0.000410445364898343
43.63,0.837452433430654,0.227342019210304,0.0324968703219152,0.0631980835907175,0.00165489052220791,0.000410747985408221
43.64,0.83736003590605,0.227409630955546,0.0325093158629171,0.0632204727039462,0.00165601666115273,0.000411050863227103
43.65,0.83726758586656,0.227477279420313,0.0325217696405623,0.0632428682668082,0.00165714386426831,0.000411353998636313
43.66,0.837175083274753,0.22754496463015,0.0325342316629217,0.063265270282486,0.00165827213283393,0.00041165739191755
43.67,0.837082528093169,0.227612686610622,0.0325467019380759,0.0632876787541643,0.00165940146813069,0.000411961043352897
43.68,0.836989920284314,0.227680445387314,0.0325591804741158,0.0633100936850299,0.00166053187144155,0.000412264953224814
43.69,0.836897259810663,0.22774824098583,0.0325716672791422,0.0633325150782716,0.00166166334405128,0.000412569121816144
43.7,0.836804546634657,0.227816073431796,0.0325841623612658,0.0633549429370803,0.00166279588724652,0.000412873549410111
43.71,0.836711780718705,0.227883942750854,0.0325966657286075,0.0633773772646489,0.00166392950231574,0.000413178236290322
43.72,0.836618962025185,0.227951848968669,0.0326091773892983,0.0633998180641723,0.00166506419054928,0.000413483182740766
43.73,0.836526090516441,0.228019792110925,0.032621697351479,0.0634222653388476,0.00166619995323931,0.000413788389045817
43.74,0.836433166154785,0.228087772203326,0.0326342256233008,0.0634447190918739,0.00166733679167986,0.000414093855490231
43.75,0.836340188902497,0.228155789271594,0.0326467622129249,0.0634671793264525,0.00166847470716683,0.000414399582359151
43.76,0.836247158721824,0.228223843341474,0.0326593071285224,0.0634896460457864,0.00166961370099798,0.000414705569938104
43.77,0.836154075574981,0.228291934438729,0.0326718603782749,0.0635121192530812,0.00167075377447293,0.000415011818513003
43.78,0.836060939424149,0.228360062589142,0.0326844219703738,0.063534598951544,0.00167189492889317,0.000415318328370148
43.79,0.835967750231479,0.228428227818516,0.032696991913021,0.0635570851443845,0.00167303716556205,0.000415625099796225
43.8,0.835874507959086,0.228496430152674,0.0327095702144282,0.0635795778348142,0.00167418048578482,0.000415932133078311
43.81,0.835781212569056,0.228564669617459,0.0327221568828175,0.0636020770260466,0.00167532489086858,0.000416239428503868
43.82,0.835687864023438,0.228632946238735,0.0327347519264212,0.0636245827212974,0.00167647038212232,0.000416546986360748
43.83,0.835594462284253,0.228701260042383,0.0327473553534819,0.0636470949237845,0.00167761696085693,0.000416854806937193
43.84,0.835501007313486,0.228769611054308,0.0327599671722523,0.0636696136367276,0.00167876462838516,0.000417162890521836
43.85,0.835407499073091,0.228837999300431,0.0327725873909952,0.0636921388633487,0.00167991338602167,0.0004174712374037
43.86,0.835313937524987,0.228906424806695,0.0327852160179841,0.0637146706068719,0.00168106323508299,0.000417779847872199
43.87,0.835220322631062,0.228974887599065,0.0327978530615023,0.0637372088705233,0.00168221417688758,0.000418088722217141
43.88,0.835126654353172,0.229043387703521,0.0328104985298438,0.0637597536575309,0.00168336621275577,0.000418397860728725
43.89,0.835032932653137,0.229111925146068,0.0328231524313126,0.0637823049711253,0.0016845193440098,0.000418707263697543
43.9,0.834939157492748,0.229180499952728,0.0328358147742233,0.0638048628145386,0.00168567357197381,0.000419016931414583
43.91,0.834845328833759,0.229249112149545,0.0328484855669005,0.0638274271910054,0.00168682889797387,0.000419326864171227
43.92,0.834751446637893,0.229317761762581,0.0328611648176794,0.0638499981037623,0.00168798532333794,0.00041963706225925
43.93,0.834657510866841,0.229386448817919,0.0328738525349056,0.0638725755560479,0.00168914284939589,0.000419947525970827
43.94,0.83456352148226,0.229455173341664,0.032886548726935,0.0638951595511031,0.00169030147747954,0.000420258255598527
43.95,0.834469478445773,0.229523935359937,0.0328992534021337,0.0639177500921706,0.00169146120892259,0.000420569251435315
43.96,0.834375381718972,0.229592734898884,0.0329119665688787,0.0639403471824954,0.00169262204506069,0.000420880513774557
43.97,0.834281231263413,0.229661571984667,0.0329246882355569,0.0639629508253247,0.00169378398723141,0.000421192042910015
43.98,0.834187027040621,0.22973044664347,0.032937418410566,0.0639855610239076,0.00169494703677425,0.00042150383913585
43.99,0.834092769012088,0.229799358901497,0.0329501571023141,0.0640081777814954,0.00169611119503065,0.000421815902746625
44,0.833998457139272,0.229868308784973,0.0329629043192197,0.0640308011013414,0.00169727646334398,0.000422128234037301
44.01,0.833904091383597,0.229937296320141,0.0329756600697117,0.0640534309867013,0.00169844284305954,0.00042244083330324
44.02,0.833809671706455,0.230006321533266,0.0329884243622297,0.0640760674408327,0.0016996103355246,0.000422753700840208
44.03,0.833715198069205,0.230075384450632,0.0330011972052238,0.0640987104669952,0.00170077894208835,0.00042306683694437
44.04,0.83362067043317,0.230144485098545,0.0330139786071545,0.0641213600684508,0.00170194866410195,0.000423380241912297
44.05,0.833526088759644,0.23021362350333,0.0330267685764931,0.0641440162484633,0.00170311950291849,0.000423693916040962
44.06,0.833431453009883,0.230282799691332,0.0330395671217211,0.064166679010299,0.00170429145989304,0.000424007859627741
44.07,0.833336763145113,0.230352013688917,0.0330523742513309,0.064189348357226,0.0017054645363826,0.000424322072970418
44.08,0.833242019126525,0.230421265522469,0.0330651899738254,0.0642120242925147,0.00170663873374618,0.000424636556367178
44.09,0.833147220915276,0.230490555218397,0.0330780142977181,0.0642347068194376,0.0017078140533447,0.000424951310116617
44.1,0.833052368472492,0.230559882803125,0.0330908472315331,0.0642573959412691,0.00170899049654108,0.000425266334517735
44.11,0.832957461759262,0.230629248303101,0.0331036887838053,0.0642800916612862,0.00171016806470022,0.000425581629869939
44.12,0.832862500736644,0.230698651744792,0.03311653896308,0.0643027939827675,0.00171134675918896,0.000425897196473045
44.13,0.832767485365662,0.230768093154685,0.0331293977779134,0.0643255029089942,0.00171252658137616,0.000426213034627279
