"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
18.91,0.00800395094854916,0.0152526624854202,0.39687453094206,0.428350230819428,0.0181601798085561,0.0850006484676918
18.92,0.0079943239426246,0.0150804056159308,0.39620513780265,0.42888016637227,0.0179248025555392,0.0849622627091743
18.93,0.00798483355915578,0.0149103669061771,0.395533795634749,0.429409298876982,0.0176926620501209,0.0849229449328345
18.94,0.00797547762733412,0.0147425161564723,0.394860545871224,0.429937619878685,0.01746371393118,0.0848827016379363
18.95,0.00796625401464074,0.0145768235730807,0.394185429439236,0.430465120990253,0.0172379143800444,0.0848415392880776
18.96,0.00795716062610288,0.0144132597634989,0.393508486765993,0.430991793891961,0.0170152201166989,0.0847994643114931
18.97,0.00794819540356626,0.0142517957317624,0.392829757784476,0.431517630331143,0.0167955883959062,0.0847564831013571
18.98,0.00793935632498283,0.0140924028737754,0.392149281939112,0.432042622121845,0.0165789770032431,0.0847126020160863
18.99,0.00793064140371363,0.0139350529726679,0.39146709819141,0.432566761144478,0.0163653442510617,0.0846678273796427
19,0.00792204868784638,0.0137797181941788,0.39078324502555,0.433090039345483,0.0161546489743764,0.0846221654818355
19.01,0.00791357625952745,0.0136263710820674,0.390097760453931,0.433612448736991,0.0159468505266861,0.0845756225786225
19.02,0.00790522223430797,0.0134749845535542,0.389410682022667,0.434133981396487,0.0157419087757334,0.084528204892411
19.03,0.00789698476050361,0.0133255318947908,0.388722046817049,0.434654629466476,0.0155397840992069,0.0844799186123574
19.04,0.00788886201856789,0.0131779867563613,0.388031891466948,0.435174385154153,0.0153404373803918,0.084430769894666
19.05,0.00788085222047847,0.0130323231488144,0.387340252152179,0.435693240731071,0.0151438300037713,0.0843807648628865
19.06,0.00787295360913647,0.0128885154382287,0.386647164607816,0.43621118853282,0.0149499238505855,0.0843299096082101
19.07,0.00786516445777813,0.01274653834181,0.385952664129459,0.436728220958698,0.0147586812943496,0.0842782101897641
19.08,0.00785748306939885,0.0126063669235228,0.385256785578454,0.437244330471389,0.0145700651963368,0.0842256726349053
19.09,0.0078499077761892,0.0124679765897557,0.384559563387064,0.437759509596648,0.0143840389010298,0.0841723029395113
19.1,0.00784243693898254,0.0123313430850214,0.383861031563591,0.438273750922981,0.0142005662315426,0.0841181070682699
19.11,0.00783506894671417,0.0121964424876922,0.383161223697449,0.438787047101329,0.0140196114850191,0.0840630909549676
19.12,0.00782780221589164,0.0120632512057713,0.38246017296419,0.439299390844756,0.0138411394280093,0.0840072605027743
19.13,0.00782063519007598,0.0119317459726999,0.381757912130481,0.439810774928141,0.0136651152918276,0.083950621584528
19.14,0.00781356633937362,0.0118019038432008,0.381054473559027,0.440321192187868,0.0134915047678954,0.0838931800430157
19.15,0.00780659415993873,0.0116737021891596,0.38034988921345,0.440830635521523,0.0133202740030731,0.0838349416912531
19.16,0.00779971717348582,0.0115471186955424,0.379644190663117,0.441339097887586,0.0131513895949805,0.0837759123127614
19.17,0.00779293392681228,0.011422131356351,0.378937409087914,0.441846572305135,0.0129848185873124,0.0837160976618418
19.18,0.00778624299133071,0.0112987184706167,0.37822957528298,0.442353051853544,0.0128205284651499,0.083655503463848
19.19,0.00777964296261075,0.0111768586384309,0.377520719663378,0.44285852967219,0.0126584871502688,0.0835941354154554
19.2,0.00777313245993028,0.0110565307570155,0.376810872268734,0.443362998960154,0.0124986629964512,0.0835319991849286
19.21,0.00776671012583575,0.0109377140168297,0.376100062767804,0.443866452975933,0.0123410247847979,0.0834691004123856
19.22,0.00776037462571139,0.0108203878977176,0.375388320463017,0.444368885037151,0.0121855417190477,0.0834054447100597
19.23,0.00775412464735714,0.0107045321650922,0.374675674294944,0.444870288520266,0.0120321834209035,0.0833410376625585
19.24,0.00774795890057522,0.0105901268661599,0.373962152846737,0.445370656860291,0.0118809199253677,0.08327588482712
19.25,0.00774187611676484,0.0104771523261832,0.373247784348509,0.445869983550507,0.0117317216760891,0.0832099917338665
19.26,0.0077358750485253,0.0103655891447819,0.372532596681664,0.446368262142184,0.0115845595207225,0.0831433638860548
19.27,0.00772995446926688,0.0102554181922738,0.371816617383187,0.446865486244301,0.0114394047063037,0.0830760067603244
19.28,0.00772411317282967,0.010146620606054,0.371099873649874,0.447361649523268,0.0112962288746396,0.0830079258069421
19.29,0.00771834997310993,0.0100391777870137,0.370382392342526,0.447856745702655,0.0111550040577182,0.0829391264500438
19.3,0.00771266370369402,0.00993307139599633,0.369664199990078,0.448350768562918,0.011015702673136,0.0828696140878739
19.31,0.00770705321749954,0.00982828335029473,0.368945322793703,0.448843711941125,0.0108782975195474,0.082799394093021
19.32,0.00770151738642368,0.00972479582018505,0.368225786630842,0.449335569730692,0.0107427617721359,0.0827284718126508
19.33,0.00769605510099855,0.00962259122550073,0.36750561705921,0.449826335881116,0.0106090689781086,0.0826568525687366
19.34,0.00769066527005333,0.00952165223224431,0.366784839320741,0.450316004397707,0.0104771930522151,0.0825845416582855
19.35,0.00768534682038312,0.00942196174923792,0.366063478345487,0.45080456934133,0.0103471082722925,0.0825115443535633
19.36,0.00768009869642437,0.00932350292481229,0.365341558755477,0.451292024828141,0.0102187892748365,0.0824378659023143
19.37,0.00767491985993664,0.0092262591435336,0.364619104868524,0.451778365029331,0.0100922110506008,0.08236351152798
19.38,0.00766980928969073,0.00913021402296884,0.363896140701988,0.452263584170866,0.00996734894022461,0.0822884864299135
19.39,0.00766476598116286,0.00903535141048852,0.363172689976493,0.452747676533236,0.00984417862989004,0.0822127957835911
19.4,0.0076597889462349,0.00894165538010762,0.362448776119596,0.453230636451198,0.00972267614700962,0.0821364447408212
19.41,0.00765487721290043,0.0088491102293637,0.361724422269419,0.453712458313529,0.00960281785594498,0.0820594384299497
19.42,0.00765002982497662,0.00875770047623242,0.360999651278226,0.454193136562773,0.00948458045375717,0.0819817819560625
19.43,0.00764524584182168,0.00866741085608035,0.360274485715963,0.454672665694996,0.0093679409659899,0.0819034804011852
19.44,0.0076405243380578,0.00857822631865436,0.359548947873748,0.455151040259536,0.00925287674248522,0.0818245388244791
19.45,0.00763586440329956,0.00849013202510809,0.358823059767328,0.455628254858765,0.0091393654532336,0.0817449622624351
19.46,0.00763126514188753,0.00840311334506443,0.358096843140477,0.456104304147843,0.00902738508425757,0.0816647557290633
19.47,0.00762672567262708,0.00831715585371465,0.357370319468367,0.456579182834475,0.00891691393353061,0.0815839242160812
19.48,0.00762224512853226,0.00823224532895304,0.356643509960883,0.457052885678678,0.00880793060693068,0.081502472693097
19.49,0.00761782265657457,0.00814836774854766,0.355916435565908,0.457525407492539,0.00870041401422985,0.0814204061077919
19.5,0.00761345741743662,0.0080655092873463,0.355189116972556,0.457996743139977,0.00859434336511945,0.0813377293860975
19.51,0.00760914858527052,0.00798365631451758,0.354461574614371,0.458466887536517,0.0084896981652716,0.0812544474323718
19.52,0.00760489534746093,0.0079027953908272,0.35373382867248,0.45893583564905,0.00838645821243761,0.0811705651295714
19.53,0.00760069690439263,0.0078229132659485,0.35300589907871,0.459403582495604,0.00828460359258274,0.0810860873394204
19.54,0.00759655246922255,0.00774399687580773,0.352277805518658,0.459870123145114,0.00818411467605868,0.0810010189025779
19.55,0.00759246126765614,0.00766603333996297,0.351549567434732,0.460335452717196,0.00808497211381265,0.0809153646388009
19.56,0.00758842253772808,0.00758900995901726,0.350821204029141,0.460799566381918,0.00798715683363473,0.0808291293471053
19.57,0.00758443552958707,0.00751291421206475,0.350092734266854,0.461262459359576,0.00789065003644217,0.0807423178059238
19.58,0.00758049950528478,0.00743773375417053,0.349364176878518,0.461724126920467,0.00779543319260207,0.0806549347732608
19.59,0.00757661373856879,0.00736345641388291,0.348635550363337,0.462184564384674,0.00770148803829154,0.0805669849868449
19.6,0.00757277751467944,0.00729007019077849,0.347906872991913,0.462643767121835,0.00760879657189591,0.0804784731642782
19.61,0.00756899013015055,0.00721756325303957,0.347178162809054,0.463101730550933,0.00751734105044525,0.0803894040031832
19.62,0.00756525089261387,0.0071459239350633,0.346449437636538,0.46355845014007,0.00742710398608847,0.0802997821813462
19.63,0.00756155912060727,0.00707514073510279,0.345720715075848,0.464013921406254,0.007338068142606,0.0802096123568593
19.64,0.00755791414338649,0.00700520231293925,0.344992012510865,0.464468139915183,0.00725021653196002,0.0801188991682584
19.65,0.00755431530074047,0.00693609748758549,0.344263347110526,0.464921101281028,0.00716353241088328,0.0800276472346595
19.66,0.00755076194281008,0.00686781523501992,0.343534735831455,0.465372801166224,0.00707799927750543,0.0799358611558915
19.67,0.00754725342991034,0.00680034468595099,0.342806195420544,0.465823235281252,0.00699360086801751,0.0798435455126274
19.68,0.00754378913235591,0.00673367512361192,0.342077742417513,0.466272399384434,0.0069103211533744,0.0797507048665121
19.69,0.0075403684302898,0.00666779598158489,0.341349393157431,0.466720289281719,0.00682814433603467,0.0796573437602877
19.7,0.00753699071351538,0.00660269684165508,0.340621163773201,0.467166900826477,0.00674705484673858,0.0795634667179172
19.71,0.0075336553813314,0.00653836743169348,0.339893070198016,0.467612229919291,0.00666703734132304,0.0794690782447042
19.72,0.00753036184237018,0.00647479762356888,0.33916512816778,0.468056272507748,0.00658807669757453,0.0793741828274118
19.73,0.00752710951443868,0.00641197743108811,0.338437353223494,0.468499024586239,0.00651015801211871,0.0792787849343777
19.74,0.00752389782436267,0.00634989700796467,0.337709760713617,0.46894048219575,0.00643326659734759,0.0791828890156274
19.75,0.00752072620783364,0.00628854664581519,0.336982365796389,0.469380641423659,0.00635738797838326,0.0790864995029857
19.76,0.0075175941092586,0.00622791677218338,0.336255183442124,0.469819498403539,0.00628250789007841,0.0789896208101844
19.77,0.00751450098161266,0.00616799794859146,0.335528228435473,0.470257049314951,0.00620861227405358,0.0788922573329691
19.78,0.00751144628629426,0.00610878086861827,0.334801515377657,0.470693290383246,0.00613568727577031,0.0787944134492032
19.79,0.00750842949298317,0.00605025635600428,0.334075058688671,0.471128217879367,0.0060637192416409,0.0786960935189691
19.8,0.00750545007950096,0.00599241536278271,0.333348872609451,0.471561828119648,0.00599269471617352,0.0785973018846682
19.81,0.00750250753167414,0.00593524896743689,0.332622971204025,0.47199411746562,0.00592260043915344,0.0784980428711181
19.82,0.0074996013431997,0.00587874837308303,0.33189736836162,0.472425082323812,0.00585342334285925,0.0783983207856475
19.83,0.00749673101551325,0.0058229049056788,0.331172077798752,0.472854719145556,0.00578515054931458,0.0782981399181895
19.84,0.00749389605765937,0.00576771001225663,0.33044711306128,0.473283024426793,0.00571776936757453,0.0781975045413726
19.85,0.00749109598616448,0.00571315525918196,0.329722487526441,0.473709994707879,0.00565126729104673,0.0780964189106095
19.86,0.00748833032491196,0.00565923233043612,0.328998214404844,0.474135626573392,0.00558563199484695,0.0779948872641839
19.87,0.00748559860501953,0.00560593302592313,0.328274306742452,0.474559916651938,0.0055208513331886,0.0778929138233355
19.88,0.00748290036471885,0.00555324925980065,0.327550777422528,0.474982861615963,0.00545691333680635,0.0777905027923429
19.89,0.0074802351492373,0.00550117305883431,0.326827639167554,0.47540445818156,0.0053938062104129,0.0776876583586047
19.9,0.00747760251068193,0.00544969656077557,0.326104904541129,0.47582470310828,0.0053315183301895,0.0775843846927182
19.91,0.00747500200792544,0.00539881201276241,0.325382585949839,0.476243593198942,0.00527003824130906,0.0774806859485574
19.92,0.00747243320649429,0.00534851176974279,0.324660695645102,0.476661125299446,0.00520935465549212,0.0773765662633475
19.93,0.00746989567845871,0.00529878829292066,0.323939245724984,0.477077296298584,0.00514945644859528,0.0772720297577391
19.94,0.00746738900232481,0.00524963414822386,0.323218248136,0.477492103127856,0.00509033265823151,0.0771670805358798
19.95,0.00746491276292852,0.00520104200479425,0.322497714674877,0.477905542761278,0.00503197248142256,0.0770617226854844
19.96,0.00746246655133152,0.00515300463349901,0.321777656990307,0.478317612215203,0.00497436527228253,0.0769559602779032
19.97,0.00746004996471893,0.00510551490546364,0.321058086584667,0.478728308548131,0.00491750053973296,0.0768497973681885
19.98,0.00745766260629891,0.0050585657906256,0.320339014815716,0.479137628860528,0.00486136794524847,0.07674323799516
19.99,0.00745530408520399,0.00501215035630909,0.319620452898278,0.479545570294641,0.00480595730063333,0.076636286181468
20,0.00745297401639421,0.00496626176582001,0.318902411905887,0.479952130034315,0.00475125856582797,0.0765289459336555
20.01,0.0074506720205619,0.00492089327706118,0.318184902772427,0.480357305304809,0.0046972618467456,0.0764212212422179
20.02,0.00744839772403826,0.00487603824116773,0.317467936293735,0.480761093372619,0.00464395739313855,0.0763131160816624
20.03,0.00744615075870148,0.00483169010116179,0.31675152312919,0.48116349154529,0.00459133559649368,0.0762046344105649
20.04,0.00744393076188654,0.00478784239062698,0.316035673803282,0.48156449717124,0.00453938698795715,0.0760957801716259
20.05,0.00744173737629665,0.00474448873240174,0.315320398707152,0.481964107639581,0.00448810223628753,0.0759865572917248
20.06,0.00743957024991612,0.00470162283729177,0.31460570810012,0.482362320379934,0.00443747214583762,0.0758769696819731
20.07,0.0074374290359249,0.00465923850280095,0.313891612111185,0.482759132862253,0.00438748765456409,0.0757670212377653
20.08,0.00743531339261457,0.00461732961188085,0.313178120740512,0.483154542596648,0.00433813983206509,0.0756567158388298
20.09,0.00743322298330574,0.00457589013169819,0.31246524386089,0.483548547133203,0.00428941987764514,0.0755460573492777
20.1,0.00743115747626702,0.0045349141124202,0.311752991219181,0.483941144061803,0.00424131911840722,0.0754350496176499
20.11,0.0074291165446353,0.00449439568601786,0.311041372437741,0.484332331011952,0.00419382900737178,0.075323696476964
20.12,0.00742709986633752,0.00445432906508624,0.310330397015824,0.484722105652601,0.00414694112162202,0.075212001744759
20.13,0.00742510712401369,0.00441470854168225,0.309620074330971,0.485110465691968,0.00410064716047569,0.0750999692231394
20.14,0.00742313800494135,0.00437552848617912,0.308910413640374,0.485497408877363,0.00405493894368249,0.0749876026988179
20.15,0.00742119220096132,0.00433678334613779,0.308201424082228,0.485882932995015,0.00400980840964726,0.0748749059431567
20.16,0.00741926940840469,0.00429846764519459,0.307493114677061,0.486267035869896,0.00396524761367837,0.0747618827122083
20.17,0.00741736932802115,0.00426057598196523,0.306785494329048,0.486649715365545,0.00392124872626101,0.0746485367467544
20.18,0.00741549166490852,0.00422310302896481,0.306078571827303,0.487030969383893,0.00387780403135532,0.0745348717723446
20.19,0.00741363612844348,0.00418604353154358,0.305372355847165,0.487410795865096,0.00383490592471874,0.074420891499333
20.2,0.00741180243221358,0.00414939230683832,0.304666854951451,0.487789192787353,0.00379254691225253,0.0743065996229149
20.21,0.0074099902939503,0.00411314424273898,0.303962077591706,0.488166158166739,0.00375071960837192,0.0741919998231616
20.22,0.00740819943546336,0.00407729429687058,0.303258032109431,0.488541690057029,0.00370941673439993,0.074077095765055
20.23,0.00740642958257615,0.00404183749558984,0.302554726737291,0.488915786549529,0.00366863111698416,0.0739618910985203
20.24,0.0074046804650622,0.00400676893299675,0.301852169600317,0.489288445772902,0.00362835568653665,0.0738463894584588
20.25,0.00740295181658286,0.00397208376996046,0.30115036871708,0.489659665892997,0.00358858347569616,0.073730594464779
20.26,0.00740124337462587,0.00393777723315948,0.300449332000857,0.490029445112677,0.00354930761781284,0.0736145097224272
20.27,0.00739955488044522,0.00390384461413609,0.299749067260784,0.490397781671652,0.00351052134545499,0.0734981388214176
20.28,0.00739788607900177,0.00387028126836448,0.299049582202985,0.490764673846302,0.00347221798893732,0.0733814853368605
20.29,0.00739623671890512,0.00383708261433273,0.298350884431695,0.491130119949513,0.00343439097487096,0.0732645528289908
20.3,0.00739460655235633,0.00380424413263812,0.29765298145036,0.491494118330504,0.00339703382473433,0.0731473448431952
20.31,0.00739299533509165,0.00377176136509594,0.296955880662731,0.491856667374658,0.00336014015346518,0.0730298649100386
20.32,0.00739140282632719,0.00373962991386117,0.296259589373937,0.492217765503353,0.00332370366807301,0.0729121165452902
20.33,0.00738982878870461,0.00370784544056332,0.295564114791551,0.492577411173794,0.00328771816627196,0.0727941032499481
20.34,0.00738827298823759,0.00367640366545388,0.294869464026632,0.492935602878841,0.00325217753513379,0.0726758285102643
20.35,0.00738673519425935,0.00364530036656625,0.294175644094762,0.493292339146846,0.00321707574976049,0.0725572957977677
20.36,0.00738521517937096,0.00361453137888821,0.293482661917069,0.49364761854148,0.00318240687197666,0.0724385085692877
20.37,0.00738371271939054,0.00358409259354646,0.29279052432123,0.494001439661567,0.00314816504904092,0.0723194702669763
20.38,0.00738222759330335,0.00355397995700324,0.292099238042471,0.494353801140917,0.00311434451237658,0.0722001843183305
20.39,0.00738075958321272,0.00352418947026467,0.291408809724544,0.494704701648158,0.00308093957632079,0.0720806541362127
20.4,0.00737930847429172,0.00349471718810095,0.290719245920698,0.495054139886571,0.00304794463689244,0.0719608831188719
20.41,0.00737787405473577,0.00346555921827791,0.290030553094639,0.495402114593917,0.0030153541705781,0.0718408746499639
20.42,0.00737645611571596,0.00343671172079985,0.289342737621468,0.495748624542281,0.00298316273313605,0.0717206320985705
20.43,0.00737505445133314,0.00340817090716376,0.288655805788619,0.496093668537894,0.00295136495841806,0.071600158819219
20.44,0.00737366885857285,0.00337993303962427,0.287969763796777,0.496437245420976,0.00291995555720858,0.0714794581519006
20.45,0.00737229913726096,0.00335199443046969,0.287284617760788,0.496779354065566,0.00288892931608132,0.0713585334220885
20.46,0.00737094509002,0.00332435144130847,0.286600373710554,0.497119993379356,0.00285828109627268,0.0712373879407557
20.47,0.00736960652222635,0.00329700048236648,0.285917037591923,0.497459162303527,0.00282800583257209,0.071116025004392
20.48,0.00736828324196798,0.00326993801179436,0.28523461526756,0.497796859812587,0.00279809853222879,0.0709944478950213
20.49,0.00736697506000304,0.00324316053498533,0.284553112517812,0.498133084914198,0.00276855427387503,0.0708726598802174
20.5,0.007365681789719,0.00321666460390293,0.283872535041565,0.498467836649019,0.00273936820646518,0.0707506642131209
20.51,0.0073644032470926,0.00319044681641867,0.283192888457077,0.498801114090539,0.00271053554823086,0.0706284641324537
20.52,0.00736313925065038,0.00316450381565959,0.282514178302818,0.49913291634491,0.00268205158565161,0.0705060628625357
20.53,0.00736188962142985,0.00313883228936524,0.28183641003829,0.499463242550786,0.0026539116724409,0.0703834636132986
20.54,0.00736065418294136,0.00311342896925435,0.281159589044833,0.499792091879162,0.00262611122854749,0.0702606695803013
20.55,0.00735943276113058,0.00308829063040067,0.280483720626433,0.500119463533202,0.0025986457391716,0.0701376839447442
20.56,0.00735822518434156,0.00306341409061816,0.27980881001051,0.500445356748084,0.00257151075379589,0.0700145098734831
20.57,0.00735703128328043,0.00303879620985515,0.279134862348695,0.500769770790831,0.00254470188523096,0.0698911505190432
20.58,0.00735585089097972,0.00301443388959747,0.278461882717612,0.501092704960152,0.00251821480867526,0.0697676090196325
20.59,0.00735468384276319,0.00299032407228043,0.277789876119631,0.501414158586276,0.00249204526078899,0.0696438884991555
20.6,0.00735352997621132,0.00296646374070932,0.277118847483626,0.501734131030793,0.00246618903878199,0.0695199920672259
20.61,0.0073523891311273,0.00294284991748868,0.276448801665715,0.502052621686486,0.00244064199951538,0.0693959228191798
20.62,0.00735126114950363,0.00291947966445977,0.27577974345,0.502369629977176,0.00241540005861662,0.0692716838360885
20.63,0.00735014587548919,0.00289635008214649,0.275111677549289,0.502685155357552,0.00239045918960803,0.0691472781847707
20.64,0.00734904315535694,0.00287345830920934,0.274444608605814,0.502999197313018,0.00236581542304825,0.069022708917805
20.65,0.00734795283747208,0.00285080152190754,0.273778541191939,0.503311755359523,0.00234146484568682,0.0688979790735422
20.66,0.00734687477226073,0.00282837693356898,0.273113479810862,0.503622829043405,0.0023174035996314,0.0687730916761176
20.67,0.00734580881217917,0.00280618179406805,0.272449428897304,0.503932417941226,0.00229362788152755,0.0686480497354623
20.68,0.00734475481168349,0.0027842133893111,0.271786392818193,0.504240521659616,0.00227013394175094,0.0685228562473156
20.69,0.00734371262719984,0.00276246904072952,0.271124375873342,0.504547139835106,0.00224691808361166,0.0683975141932365
20.7,0.00734268211709507,0.00274094610478028,0.270463382296111,0.504852272133972,0.00222397666257067,0.0682720265406153
20.71,0.00734166314164788,0.00271964197245378,0.26980341625407,0.505155918252072,0.00220130608546796,0.0681463962426853
20.72,0.00734065556302045,0.00269855406878899,0.26914448184965,0.505458077914686,0.00217890280976243,0.068020626238534
20.73,0.0073396592452305,0.00267767985239568,0.268486583120785,0.505758750876358,0.00215676334278325,0.067894719453115
20.74,0.00733867405412382,0.00265701681498373,0.267829724041553,0.506057936920733,0.00213488424099257,0.0677686787972587
20.75,0.0073376998573472,0.0026365624808993,0.267173908522797,0.506355635860398,0.00211326210925928,0.0676425071676844
20.76,0.00733673652432187,0.00261631440666784,0.266519140412755,0.506651847536724,0.00209189360014386,0.067516207447011
20.77,0.00733578392621731,0.00259627018054386,0.265865423497668,0.506946571819706,0.00207077541319398,0.0673897825037685
20.78,0.00733484193592546,0.00257642742206721,0.265212761502389,0.507239808607803,0.00204990429425078,0.0672632351924093
20.79,0.00733391042803542,0.00255678378162601,0.264561158090987,0.507531557827778,0.00202927703476569,0.0671365683533198
20.8,0.00733298927880846,0.00253733694002586,0.263910616867334,0.507821819434542,0.0020088904711275,0.067009784812831
20.81,0.00733207836615351,0.00251808460806549,0.263261141375697,0.508110593410996,0.00198874148399968,0.0668828873832307
20.82,0.00733117756960301,0.00249902452611851,0.262612735101314,0.508397879767866,0.00196882699766774,0.0667558788627741
20.83,0.00733028677028911,0.00248015446372145,0.261965401470969,0.508683678543552,0.00194914397939642,0.0666287620356956
20.84,0.0073294058509203,0.00246147221916772,0.261319143853561,0.508967989803969,0.0019296894387967,0.0665015396722205
20.85,0.00732853469575838,0.00244297561910751,0.260673965560657,0.509250813642383,0.00191046042720227,0.0663742145285757
20.86,0.00732767319059581,0.00242466251815366,0.260029869847057,0.509532150179262,0.0018914540370556,0.0662467893470023
20.87,0.00732682122273341,0.00240653079849319,0.259386859911331,0.509811999562112,0.00187266740130318,0.0661192668557666
20.88,0.00732597868095843,0.00238857836950461,0.258744938896369,0.510090361965322,0.00185409769279998,0.0659916497691721
20.89,0.00732514545552293,0.00237080316738069,0.258104109889912,0.510367237590008,0.00183574212372293,0.0658639407875711
20.9,0.00732432143812252,0.00235320315475696,0.257464375925082,0.510642626663856,0.0018175979449933,0.0657361425973771
20.91,0.00732350652187546,0.00233577632034543,0.256825739980909,0.510916529440961,0.0017996624457078,0.0656082578710764
20.92,0.00732270060130208,0.00231852067857376,0.256188204982847,0.511188946201678,0.00178193295257827,0.0654802892672404
20.93,0.00732190357230444,0.00230143426922975,0.255551773803285,0.51145987725246,0.00176440682937999,0.0653522394305383
20.94,0.00732111533214645,0.00228451515711087,0.254916449262058,0.511729322925703,0.00174708147640816,0.0652241109917486
20.95,0.00732033577943422,0.00226776143167908,0.254282234126944,0.511997283579592,0.00172995432994282,0.0650959065677725
20.96,0.0073195648140967,0.00225117120672056,0.253649131114163,0.512263759597944,0.00171302286172168,0.0649676287616464
20.97,0.00731880233736666,0.00223474262001045,0.253017142888866,0.512528751390053,0.00169628457842107,0.0648392801625545
20.98,0.00731804825176197,0.00221847383298246,0.252386272065619,0.512792259390535,0.00167973702114471,0.0647108633458417
20.99,0.00731730246106716,0.00220236303040332,0.251756521208889,0.513054284059172,0.00166337776492022,0.0645823808730272
21,0.00731656487031527,0.00218640842005194,0.251127892833511,0.513314825880759,0.00164720441820327,0.0644538352918178
21.01,0.00731583538576996,0.00217060823240322,0.250500389405162,0.513573885364947,0.00163121462238917,0.0643252291361206
21.02,0.00731511391490793,0.00215496072031656,0.249874013340827,0.51383146304609,0.00161540605133202,0.0641965649260578
21.03,0.00731440036640163,0.00213946415872876,0.249248767009257,0.514087559483094,0.00159977641087092,0.0640678451679796
21.04,0.00731369465010215,0.00212411684435146,0.248624652731424,0.514342175259256,0.00158432343836355,0.0639390723544788
21.05,0.00731299667702248,0.00210891709537298,0.248001672780972,0.514595310982117,0.00156904490222667,0.0638102489644048
21.06,0.00731230635932099,0.0020938632511645,0.247379829384664,0.514846967283305,0.00155393860148367,0.0636813774628779
21.07,0.00731162361028511,0.00207895367199036,0.246759124722821,0.515097144818383,0.00153900236531891,0.0635524603013042
21.08,0.00731094834431536,0.00206418673872283,0.246139560929758,0.515345844266698,0.0015242340526388,0.0634234999173903
21.09,0.00731028047690956,0.00204956085256071,0.24552114009422,0.515593066331223,0.00150963155163956,0.0632944987351584
21.1,0.00730961992464727,0.00203507443475225,0.244903864259805,0.515838811738409,0.0014951927793815,0.0631654591649611
21.11,0.00730896660517457,0.00202072592632195,0.244287735425388,0.516083081238032,0.00148091568136968,0.0630363836034978
21.12,0.00730832043718893,0.00200651378780133,0.243672755545544,0.51632587560304,0.00146679823114103,0.0629072744338292
21.13,0.00730768134042442,0.00199243649896361,0.243058926530955,0.516567195629402,0.00145283842985757,0.0627781340253942
21.14,0.00730704923563712,0.00197849255856227,0.242446250248829,0.516807042135957,0.0014390343059059,0.0626489647340256
21.15,0.00730642404459072,0.00196468048407326,0.241834728523298,0.517045415964261,0.00142538391450264,0.0625197689019664
21.16,0.00730580569004237,0.00195099881144109,0.241224363135828,0.517282317978436,0.0014118853373059,0.0623905488578867
21.17,0.00730519409572878,0.00193744609482842,0.240615155825611,0.517517749065023,0.00139853668203258,0.0622613069169001
21.18,0.00730458918635243,0.00192402090636941,0.240007108289962,0.517751710132828,0.00138533608208146,0.0621320453805813
21.19,0.00730399088756811,0.00191072183592651,0.239400222184707,0.517984202112771,0.00137228169616194,0.0620027665369829
21.2,0.00730339912596956,0.00189754749085084,0.238794499124575,0.51821522595774,0.00135937170792846,0.0618734726606536
21.21,0.00730281382907642,0.00188449649574591,0.238189940683574,0.518444782642437,0.00134660432562036,0.0617441660126552
21.22,0.00730223492532125,0.00187156749223487,0.237586548395372,0.518672873163233,0.00133397778170719,0.0616148488405814
21.23,0.00730166234403688,0.001858759138731,0.236984323753674,0.518899498538013,0.00132149033253938,0.0614855233785757
21.24,0.00730109601544383,0.00184607011021157,0.236383268212592,0.519124659806034,0.00130914025800417,0.0613561918473502
21.25,0.00730053587063805,0.00183349909799485,0.235783383187014,0.519348358027771,0.00129692586118669,0.0612268564542044
21.26,0.00729998184157869,0.00182104480952044,0.235184670052966,0.519570594284773,0.00128484546803619,0.061097519393044
21.27,0.00729943386107619,0.00180870596813267,0.234587130147975,0.519791369679509,0.00127289742703728,0.0609681828444006
21.28,0.00729889186278051,0.00179648131286712,0.233990764771425,0.520010685335227,0.00126108010888606,0.0608388489754513
21.29,0.00729835578116947,0.0017843695982402,0.233395575184913,0.520228542395802,0.00124939190617123,0.0607095199400385
21.3,0.00729782555153737,0.00177236959404172,0.232801562612596,0.520444942025592,0.00123783123305989,0.0605801978786897
21.31,0.00729730110998371,0.0017604800851305,0.232208728241542,0.520659885409287,0.00122639652498814,0.0604508849186387
21.32,0.0072967823934021,0.00174869987123279,0.231617073222072,0.520873373751768,0.00121508623835626,0.0603215831738455
21.33,0.00729626933946933,0.00173702776674365,0.231026598668103,0.521085408277954,0.00120389885022851,0.0601922947450177
21.34,0.00729576188663465,0.00172546260053115,0.230437305657481,0.521295990232663,0.00119283285803744,0.0600630217196316
21.35,0.0072952599741091,0.00171400321574333,0.229849195232319,0.52150512088046,0.00118188677929263,0.0599337661719536
21.36,0.00729476354185513,0.00170264846961794,0.22926226839933,0.521712801505518,0.00117105915129377,0.0598045301630623
21.37,0.0072942725305763,0.00169139723329488,0.22867652613015,0.521919033411466,0.00116034853084806,0.0596753157408698
21.38,0.00729378688170713,0.00168024839163134,0.228091969361666,0.522123817921251,0.0011497534939919,0.0595461249401451
21.39,0.00729330653740313,0.00166920084301948,0.227508598996341,0.522327156376988,0.00113927263571662,0.0594169597825357
21.4,0.00729283144053099,0.00165825349920683,0.226926415902528,0.52252905013982,0.00112890456969849,0.0592878222765909
